bank_id,bank,scope,status,source_state,latest_period,report_url,availability_pct,aisp_availability_pct,pisp_availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,metric_method,note,source_url
csas,Česká spořitelna,main,ok,ok,2026-Q2,https://developers.erstegroup.com/api-health-check/bank.csas/last-quarter,,99.5523,99.2837,,,,,prumer dennich hodnot z verejneho JSON podle AISP/PISP,Portal poskytuje verejne denni hodnoty dostupnosti pro jednotliva PSD2 API.,https://developers.erstegroup.com/api-health-check/bank.csas/last-quarter
csob,ČSOB,main,partial,ok,2026-Q2,https://www.csob.cz/documents/10710/21871290/psd2-q2-2026.xlsx,,,,879.2395,612.5572,5.956,1.3187,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,"Oficialni reportingova stranka je obcas nestabilni; XLSX publikuje odezvu a chybovost, ale ne dostupnost.",https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
kb,Komerční banka,main,ok,ok,2026-Q2,https://www.kb.cz/getmedia/956647de-9725-4cf0-9975-52c1e3462491/kb-psd2-2026-q2-cz.pdf,97.1856,,,378.5604,408.4945,0.0879,0.081,soucet minut provozu API / kalendarni minuty,Dostupnost je vypoctena z denne publikovane doby provozuschopnosti API.,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
rb,Raiffeisenbank,main,missing,ok,,,,,,,,,,,"Dokumenty jsou nacitane dynamicky; dodany sesit obsahuje denni podklad za 2024-Q3, ale chybi overitelny verejny report. Hodnota se proto nepublikuje jako potvrzena dostupnost.",https://www.rb.cz/informacni-servis/dokumenty-ke-stazeni
air,Air Bank,main,ok,ok,2026-Q2,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2026,98.9736,,,62.8242,72.7143,0.0066,0.0075,soucet minut provozu API / kalendarni minuty,Dostupnost je vypoctena z denne publikovane doby provozuschopnosti API.,https://www.airbank.cz/aplikace-tretich-stran/
moneta,MONETA Money Bank,main,partial,ok,rolling-90d-to-2026-09-14,https://www.moneta.cz/otevrene-bankovnictvi,,,,498.7889,149.6556,0.1733,0.0089,prumer dennich hodnot v klouzavem 90dennim okne; uptime chybi,"Banka publikuje klouzavych 90 dni odezvy a chybovosti, nikoli dostupnost/uptime.",https://www.moneta.cz/otevrene-bankovnictvi
fio,Fio banka,main,ok,ok,2026-Q2,https://developers.fio.cz/stats/PSD2_2026Q2.pdf,99.9809,,,22.7143,16.0,0.0199,0.0034,soucet PSD2 API provozu / (provoz + vypadek),Dostupnost je vypoctena z denni doby provozu a vypadku PSD2 API.,https://developers.fio.cz/stats.html
mbank,mBank,main,missing,ok,,,,,,,,,,,CZ portal pri overeni zobrazoval polska data; vysledek je proto veden jako nekonzistentni zdroj.,https://developer.api.mbank.cz/reports
unicredit,UniCredit Bank,main,ok,ok,2026-Q2,https://developer.unicredit.eu/report?view=kpi,100.0,,,345.29,248.6567,0.1567,0.1567,prumer mesicnich hodnot CZ Dedicated Interface,"Mesicni data pro CZ, Dedicated Interface; tracker sklada posledni uzavrene ctvrtleti.",https://developer.unicredit.eu/report?view=kpi
creditas,Banka CREDITAS,main,ok,ok-direct-pdf,2026-Q2,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2026.pdf,99.956,,,1819.5176,938.0659,,,aritmeticky prumer dennich uptime hodnot,Prehledova stranka muze blokovat automaticke klienty; PDF maji stabilni a predvidatelnou adresu.,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
trinity,Trinity Bank,main,ok,ok,2026-Q2,https://www.trinitybank.cz/download/3036,99.9951,,,,,,,aritmeticky prumer dennich uptime hodnot vsech PSD2 sluzeb,"Tracker vybira pouze API report, nikoli paralelni report internetoveho bankovnictvi.",https://www.trinitybank.cz/otevrene-bankovnictvi/
partners,Partners Banka,main,missing,ok,,,,,,,,,,,Na vyvojarskem portalu nebyla dohledana sekce se statistikami dostupnosti.,https://psd2.partnersbanka.cz/
oberbank,Oberbank,main,missing,ok,,,,,,,,,,,"Verejna stranka funguje, ale odkaz Zverejneni statistiky XS2A smeruje na interni/neplatny hostname.",https://www.oberbank.cz/xs2a-interface
jt,J&T Banka,main,ok,ok,2026-Q2,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/69bbf441-3b3b-4519-998b-10ec11b07591/Q2-2026_psd2_unavailability.pdf,99.7801,,,387.1698,1482.0,0.0879,0.0879,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,Reporty jsou vlozene v datech webove aplikace; tracker z nich vybere PSD2 PDF.,https://www.jtbank.cz/informacni-povinnost
ppf,PPF banka,main,outdated,ok,2026-Q1,https://www.ppfbanka.cz/cs/document/download/8437,,,,1833.6,,100.0,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,"PDF publikuje odezvu a chybovost, ale ne uptime; k 2026-09-11 byl nejnovější pouze 2026-Q1.",https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
nrb,Národní rozvojová banka,audit-candidate,missing,ok,,,,,,,,,,,"Doplněný kandidát mimo původní sešit: oficiální PSD2 API stránka existuje, statistiky nebyly nalezeny.",https://www.nrb.cz/webklient/api-rozhrani-informace-pro-treti-strany/
