bank_id,bank,scope,period,status,source_state,report_url,availability_pct,aisp_availability_pct,pisp_availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,metric_method,source_url
air,Air Bank,main,2019-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1Q-2019,99.0617,,,971.4719,124.5955,0.034,0.0266,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
air,Air Bank,main,2019-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2Q-2019,98.6729,,,90.5604,14.8352,0.028,0.0078,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
jt,J&T Banka,main,2019-Q2,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/631e663a-2b61-4063-a3cd-ca4201dddc24/Q2_2019_psd2_unavailability.pdf,99.5662,,,4808.8469,5065.4305,1.2529,1.2529,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
air,Air Bank,main,2019-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3Q-2019,98.7425,,,104.0326,5.9022,0.0054,0.0064,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2019-Q3,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2019.pdf,98.9565,,,658.4783,784.2283,0.355,0.355,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2019-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2019Q3.pdf,100.0,,,180.625,196.25,0.0,0.0,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2019-Q3,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/6677d0e3-7ab3-4cff-bbbb-8731d18fcbe5/Q3_2019_psd2_unavailability.pdf,98.983,,,586.5376,3159.2994,1.2174,1.2174,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
air,Air Bank,main,2019-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4Q-2019,98.6013,,,111.837,28.7717,0.0086,0.006,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2019-Q4,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2019.pdf,99.9348,,,156.2174,784.5435,0.0055,0.0055,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2019-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2019Q4.pdf,99.9404,,,200.1522,230.1304,0.0041,0.0007,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2019-Q4,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/b44b4362-43eb-425b-8f66-3866cee614b3/Q4_2019_psd2_unavailability.pdf,99.2307,,,416.0779,2653.6132,0.3913,0.3913,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
air,Air Bank,main,2020-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2020.pdf,98.8584,,,93.8571,25.3407,0.004,0.0015,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2020-Q1,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2020.pdf,99.7473,,,116.6813,847.5385,0.0503,0.0503,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
